,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
317,2206940,17 ROUTE 376,HOPEWELL JUNCTION,NY,12533,POINT (-73.795915 41.554313)
318,1269939,JFK INTL ARPT TERM 4 CB20,JAMAICA,NY,11432,
319,2120526,33 NORTH LIBERTY DRIVE,STONY POINT,NY,10980,POINT (-73.985956 41.231683)
320,3000094,23 JEFFERSON ST,WELLSVILLE,NY,14895,POINT (-77.948245 42.122751)
321,1122680,29 35 9TH AVENUE,NEW YORK,NY,10014,POINT (-74.005736 40.74046400000001)
322,2607602,28 EAST MAIN ST,MORRISVILLE,NY,13408,POINT (-75.644375 42.898814)
323,2199546,289 MILL ST,POUGHKEEPSIE,NY,12601,POINT (-73.926731 41.705074)
324,1271751,3764 BROADWAY,NEW YORK,NY,10032,POINT (-73.945086 40.833603)
325,3151110,161 ELMWOOD AVE,BUFFALO,NY,14201,POINT (-78.877146 42.901394)
326,3162397,503 DELAWARE AVE,BUFFALO,NY,14202,POINT (-78.87441 42.897987)
327,1285346,17 19 CATHERINE ST,NEW YORK,NY,10038,POINT (-73.997195 40.713056)
328,3157315,2295 SPENCERPORT RD,ROCHESTER,NY,14606,POINT (-77.752043 43.17798)
329,2127014,3 TECH VALLEY DRIVE,EAST GREENBUSH,NY,12061,POINT (-73.698362 42.629896)
330,2192621,3167 NY RTE 67,BUSKIRK,NY,12028,POINT (-73.453301 42.940811)
331,1302075,679 GREENWICH ST,NEW YORK,NY,10014,POINT (-74.007449 40.73309900000001)
332,2206604,2901 WATSON BLVD,ENDWELL,NY,13760,POINT (-76.028118 42.110643)
333,2121224,7604 ROUTE 209,NAPANOCH,NY,12458,
334,1194295,75 RUTLEDGE ST,BROOKLYN,NY,11211,POINT (-73.959558 40.700436)
335,1331548,998 OSBORNE AVENUE,RIVERHEAD,NY,11901,POINT (-72.682379 40.927451)
336,1286429,1215 MYRTLE AVE,BROOKLYN,NY,11221,POINT (-73.931509 40.697397)
337,1298827,"176 N COUNTRY RD STORE 6,7,8",MT SINAI,NY,11766,POINT (-73.020848 40.947624)
338,1138987,46 EAST MONTAUK HIGHWAY,HAMPTON BAYS,NY,11946,POINT (-72.520717 40.879027)
339,2190028,29 HUDSON AVE,CHATHAM,NY,12037,POINT (-73.597735 42.361085)
340,1284318,181 ESSEX ST,NEW YORK,NY,10002,POINT (-73.986455 40.721953)
341,1312243,506 WARREN ST,BROOKYLN,NY,11217,POINT (-73.984939 40.682964)
342,1110927,3974 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714,POINT (-73.489146 40.725244)
343,2200061,270 KRUEZER LN,NAPA,CA,94559,POINT (-122.23219699999999 38.283689)
344,1047255,570 SUNRISE HGWY,PATCHOGUE,NY,11772,POINT (-73.03772 40.775085000000004)
345,1257975,63 65 GRAND ST,BROOKLYN,NY,11211,POINT (-73.964952 40.715875)
346,1269836,105 WOLFS LN,PELHAM,NY,10803,POINT (-73.810697 40.909521)
347,1288391,252 S 4TH ST,BROOKLYN,NY,11211,POINT (-73.957916 40.71007)
348,1179444,1944 DEER PARK AVE,DEER PARK,NY,11729,POINT (-73.33018 40.763484)
349,1302428,34 36 FRONT ST,GREENPORT,NY,11944,POINT (-72.359931 41.102347)
350,1316719,JFK INTERNATIONAL AIRPORT,JAMAICA,NY,11430,
351,1018091,2427 29 JERICHO TPKE,GARDEN CITY PARK,NY,11040,POINT (-73.659056 40.742989)
352,3160184,6385 N VINE VALLEY RD,MIDDLESEX,NY,14507,POINT (-77.324614 42.726176)
353,1259895,753 FORT SALONGA RD,NORTHPORT,NY,11768,POINT (-73.335132 40.89618)
354,2216330,1 CROSSGATES MALL RD,GUILDERLAND,NY,12203,POINT (-73.850605 42.687038)
355,2159016,260 DELAWARE AVE,DELMAR,NY,12054,POINT (-73.822091 42.626102)
356,3150557,1620 NIAGARA FALLS BLVD,TONAWANDA,NY,14228,
357,3129259,4949 SHERIDAN DR,WILLIAMSVILLE,NY,14221,POINT (-78.752194 42.978646)
358,1256481,1154 1ST AVE,NEW YORK,NY,10065,POINT (-73.960006 40.762303)
359,3151946,1684 ST PAUL ST,ROCHESTER,NY,14621,POINT (-77.622171 43.186924)
360,3131569,10158 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304,POINT (-78.944867 43.098552)
361,1018334,584 OLD COUNTRY ROAD,WESTBURY,NY,11590,POINT (-73.57421900000001 40.75051700000001)
362,1247884,17 MURRAY STREET,NEW YORK,NY,10038,POINT (-74.008201 40.713496)
363,1045359,156 E MONTAUK HGWY,HAMPTON BAYS,NY,11946,POINT (-72.51565 40.880393)
364,2208303,471 ALBANY SHAKER RD,LOUDONVILLE,NY,12211,POINT (-73.777652 42.707155)
365,1190699,38 MAC DOUGAL STREET,NEW YORK,NY,10014,POINT (-74.00291 40.727065)
366,3009898,8 W MAIN ST,HONEOYE FALLS,NY,14472,POINT (-77.591166 42.952723)
367,3117534,2230 FALLS ST,NIAGARA FALLS,NY,14303,POINT (-79.034372 43.086803)
368,2013307,600 ROUTES 55 & 44,HIGHLAND,NY,12528,
369,3011546,752 1/2 E MARKET ST,NIAGARA FALLS,NY,14301,POINT (-79.039662 43.096754)
370,1103544,44 EMPIRE BLVD,BROOKLYN,NY,11225,POINT (-73.960165 40.663339)
371,1109426,98 01 JAMAICA AVENUE,WOODHAVEN,NY,11421,
372,3156086,697 RIDGE RD,LACKAWANNA,NY,14218,POINT (-78.825984 42.825772)
373,2013760,32 E/S MAIN STREET,MILTON,NY,12547,
374,1266853,204 GREAT EAST NECK RD,WEST BABYLON,NY,11704,POINT (-73.344245 40.69432)
375,1019094,177 HUDSON STREET,NEW YORK,NY,10013,POINT (-74.008137 40.7225)
376,3012947,19 LIBERTY ST,BATH,NY,14810,POINT (-77.318358 42.33418)
377,1308476,5211 CHURCH AVE,BROOKLYN,NY,11203,POINT (-73.92797 40.652257)
378,1268415,479 BAY WALK,OCEAN BEACH,NY,11770,POINT (-73.156765 40.649041)
379,1038664,72 54 65TH PLACE,GLENDALE,NY,11385,
380,2148982,253 NEW YORK ROAD,PLATTSBURGH,NY,12903,POINT (-73.450691 44.674024)
381,3150384,291 ALEXANDER ST,ROCHESTER,NY,14607,POINT (-77.595017 43.153863)
382,2001389,PENN STATION,NEW YORK,NY,10001,
383,2505148,120 WILKINSON STREET,SYRACUSE,NY,13204,POINT (-76.161592 43.050808)
384,2208989,40 GREEN ST,HUDSON,NY,12534,POINT (-73.779134 42.24786)
385,1306302,511 FULTON ST,FARMINGDALE,NY,11735,POINT (-73.449794 40.729034)
386,2009401,2 RIVER ST,HOOSICK FALLS,NY,12090,POINT (-73.351831 42.896674)
387,2005819,6519 MAIN STREET,WESTPORT,NY,12993,POINT (-73.435782 44.184538)
388,1139725,291 VAN BRUNT ST,BROOKLYN,NY,11231,POINT (-74.011178 40.678828)
389,1308082,45 AVENUE B,NEW YORK,NY,10009,POINT (-73.98272 40.722993)
390,2500558,4400 VESTAL PARKWAY EAST,BINGHAMTON,NY,13901,
391,1303499,40 WOODBINE AVE,NORTHPORT,NY,11768,POINT (-73.351803 40.899281)
392,1021499,1858 LEXINGTON AVENUE,NEW YORK,NY,10029,POINT (-73.942021 40.798077)
393,1273676,60-59 MYRTLE AVE,RIDGEWOOD,NY,11385,POINT (-73.896197 40.700657)
394,1234668,17 MOTT STREET,NEW YORK,NY,10013,POINT (-73.998743 40.71429800000001)
395,2222303,4308 MAIN ST,PORT HENRY,NY,12974,POINT (-73.459596 44.04742)
396,1025266,59 GRAND ST,NEW YORK,NY,10013,POINT (-74.003417 40.722218)
397,1300644,152 UNION AVE,LYNBROOK,NY,11563,POINT (-73.675658 40.649738)
398,1301549,63 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.975179 40.698038)
399,1224647,500 W 42ND ST,NEW YORK,NY,10036,POINT (-73.995705 40.759724)
400,3000775,1886 MASON DR,JAMESTOWN,NY,14701,POINT (-79.188796 42.106656)
401,3161578,119 MAIN ST,DANSVILLE,NY,14437,POINT (-77.694241 42.559264)
402,2010722,89 MAIN STREET       PO BOX 70,TAPPAN,NY,10983,POINT (-73.948052 41.020958)
403,1289591,1366 E MAIN ST,SHRUB OAK,NY,10588,POINT (-73.838717 41.327173)
404,1288137,110 112 SAINT MARKS PL,NEW YORK,NY,10009,POINT (-73.984201 40.72713)
405,1308293,225 W MAIN ST,PATCHOUGE,NY,11772,POINT (-73.021064 40.765849)
406,2200014,344 W BRIDGE ST,CATSKILL,NY,12414,POINT (-73.887242 42.214038)
407,1046689,760 GRAND BLVD,DEER PARK,NY,11729,POINT (-73.31219700000001 40.76071)
408,3160402,1600 DUBLIN RD,PENFIELD,NY,14526,POINT (-77.425972 43.15047)
409,2200428,2554 VIA RANCHEROS,FALLBROOK,CA,92028,POINT (-117.205274 33.343098)
410,3115827,196 HUDSON AVE,ROCHESTER,NY,14605,POINT (-77.60206 43.166977)
411,2199941,4055 W OLIVET LN,SANTA ROSA,CA,95401,POINT (-122.82298300000001 38.470136)
412,3011191,5869 S TRANSIT ROAD,LOCKPORT,NY,14094,POINT (-78.696884 43.139337)
413,3013303,223 FRONT ST,OWEGO,NY,13827,POINT (-76.25946 42.103059)
414,1185020,1605 BROADWAY,NEW YORK,NY,10019,POINT (-73.984634 40.760505)
415,1294714,847 FLATBUSH AVE,BROOKLYN,NY,11226,POINT (-73.95902100000002 40.651598)
416,1163274,155 NORTH AVENUE,NEW ROCHELLE,NY,10801,POINT (-73.779746 40.908617)
417,1038768,71 18 KISSENA BLVD,FLUSHING,NY,11367,
418,1300629,10-29 44TH RD,LONG ISLAND CITY,NY,11101,POINT (-73.949999 40.749406)
419,2008627,121 129 WASHINGTON TERRACE,NEWBURGH,NY,12550,POINT (-74.032621 41.501444)
420,1284564,2114 JERICHO TPKE,NEW HYDE PARK,NY,11040,POINT (-73.670441 40.737396)
421,2012923,46 MAIN ST,NAPANOCH,NY,12458,POINT (-74.374114 41.740364)
422,1108603,82 02 45TH AVE,ELMHURST,NY,11373,
423,1110610,4010-4020 SUNRISE HIGHWAY,SEAFORD,NY,11783,POINT (-73.484393 40.674976)
424,1304669,43-10 CRESCENT ST,LONG ISLAND CITY,NY,11101,POINT (-73.942387 40.748631)
425,2605703,3954 STATE ROUTE 31,LIVERPOOL  T/O CLAY,NY,13090,POINT (-76.238013 43.185401)
426,2011894,1737 UNION STREET,SCHENECTADY,NY,12309,POINT (-73.900684 42.803189)
427,2196171,269 OSBORNE RD,LOUDONVILLE,NY,12211,POINT (-73.774518 42.707112)
428,3162392,42 E MAIN ST,WEBSTER,NY,14580,POINT (-77.428718 43.21243)
429,3003762,452 MAIN STREET,BUFFALO,NY,14202,POINT (-78.874178 42.886283)
430,1236094,399 JERUSALEM AVE,HICKSVILLE,NY,11801,POINT (-73.518996 40.750879)
431,2164707,601 SOUTH CROUSE AVE,SYRACUSE,NY,13210,POINT (-76.136595 43.043873)
432,2185021,5221 RTE 9W,NEWBURGH,NY,12550,POINT (-74.011675 41.544187)
433,1023984,371 7TH AVENUE,NEW YORK,NY,10001,POINT (-73.992149 40.748908)
434,2193590,6259 STATE RTE 31,CICERO,NY,13039,POINT (-76.08802000000001 43.176834)
435,1255800,323 GRAHAM AVE,BROOKLYN,NY,11211,POINT (-73.944303 40.714008)
436,2602832,83 OWEGO ST,CORTLAND,NY,13045,POINT (-76.185985 42.589375)
437,1287553,96-04 31ST AVE,EAST ELMHURST,NY,11369,POINT (-73.872634 40.760635)
438,1305844,316 SMITHTOWN BLVD,LAKE RONKONKOMA,NY,11779,POINT (-73.122054 40.832985)
439,3009978,244 LAKE ROAD,WEBSTER,NY,14580,POINT (-77.523668 43.2372)
440,1315476,2791 BROADWAY,NEW YORK,NY,10025,POINT (-73.967798 40.802661)
441,3156032,739 CLINTON AVE S,ROCHESTER,NY,14620,POINT (-77.599649 43.143059)
442,3104546,194 FLUVANNA AVE,JAMESTOWN,NY,14701,POINT (-79.248512 42.11447)
443,1141791,437 E MAIN STREET,CENTERPORT,NY,11721,POINT (-73.369982 40.887254)
444,2000769,660 ALBANY SHAKER RD,ALBANY,NY,12211,POINT (-73.7972 42.7291)
445,1198575,1935 CONEY ISLAND AVE,BROOKLYN,NY,11230,POINT (-73.962392 40.610339)
446,3113600,710 S MEADOW ST,ITHACA,NY,14850,POINT (-76.508019 42.432122)
447,3150445,80 MAIN ST SUITE D,LOCKPORT,NY,14094,POINT (-78.691192 43.170167)
448,2000390,35 FULLER ROAD,ALBANY,NY,12205,POINT (-73.81951700000002 42.701349)
449,1325942,35 MEADOW ST,BROOKLYN,NY,11206,POINT (-73.935738 40.71086)
450,1302343,367 CENTRAL AVE,LAWRENCE,NY,11559,POINT (-73.7283 40.618511000000005)
451,1282521,859 GREENE AVE,BROOKLYN,NY,11221,POINT (-73.933375 40.690446)
452,2501852,8 WEST ST,ILION,NY,13357,POINT (-75.038453 43.016228)
453,2000252,94 COLUMBIA ST,COHOES,NY,12047,POINT (-73.704149 42.769787)
454,1314664,611 5TH AVE,NEW YORK,NY,10022,POINT (-73.977422 40.758218)
455,3159150,1174 BROOKS AVE,ROCHESTER,NY,14624,POINT (-77.667731 43.130739)
456,2184492,26101 KRING POINT RD,REDWOOD,NY,13679,POINT (-75.850709 44.382858)
457,2170604,2645 STATE ROUTE 49,WEST MONROE,NY,13167,POINT (-76.095395 43.285534)
458,3155848,762 RIDGEWAY AVE,ROCHESTER,NY,14615,POINT (-77.650622 43.193894)
459,1264141,748 ST NICHOLAS AVE,NEW YORK,NY,10031,POINT (-73.943651 40.825565)
460,1301402,200 CHURCH ST,NEW YORK,NY,10013,POINT (-74.00703 40.71611)
461,2009451,625 PAWLING AVE,TROY,NY,12180,POINT (-73.658818 42.704052000000004)
462,2196561,151 GREENWICH AVE,GOSHEN,NY,10924,POINT (-74.325996 41.400699)
463,1229157,111 01 LEFFERTS BLVD,S OZONE PARK,NY,11420,
464,3011402,4200 LAKE AVE,LOCKPORT,NY,14094,POINT (-78.67716000000001 43.208305)
465,2206056,81 PUBLIC SQUARE,WATERTOWN,NY,13601,POINT (-75.909215 43.974687)
466,1309691,123 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.91908500000001 40.704211)
467,1268310,1008 CORTELYOU RD,BROOKLYN,NY,11218,POINT (-73.968475 40.639396)
468,2008029,2 DOLSON AVENUE,MIDDLETOWN,NY,10940,POINT (-74.421972 41.437982)
469,2199589,95 EVERETT RD,ALBANY,NY,12205,POINT (-73.775561 42.692624)
470,2000599,300 WORMER ROAD,VOORHEESVILLE,NY,12186,POINT (-73.923392 42.679646)
471,2605628,6229 BLUE STREET,GLENFIELD,NY,13343,POINT (-75.398645 43.71823)
472,2199924,1387 E GENESEE ST,SKANEATELES,NY,13152,POINT (-76.409298 42.94463)
473,1015746,101 JAMES DOOLITTLE BLVD,UNIONDALE,NY,11553,POINT (-73.587101 40.72522)
474,3157112,5466 CAMP RD,HAMBURG,NY,14075,POINT (-78.844755 42.738697)
475,3155129,7160 MAIN ST,OVID,NY,14521,POINT (-76.822631 42.677598)
476,1222672,4922 MERRICK ROAD,MASSAPEQUA PARK,NY,11762,POINT (-73.45334500000001 40.666414)
477,1289040,230 PARK AVE,NEW YORK,NY,10169,
478,3013485,367 ELMIRA RD,ITHACA,NY,14850,POINT (-76.517494 42.421707000000005)
479,1305186,320 W 36TH ST,NEW YORK,NY,10018,POINT (-73.993606 40.75393)
480,1287870,21B REDFERN AVE,INWOOD,NY,11096,POINT (-73.746046 40.612067)
481,1220437,409 TOMPKINS AVE,STATEN ISLAND,NY,10305,POINT (-74.073533 40.615529)
482,1283060,57-38 MYRTLE AVE,RIDGEWOOD,NY,11385,POINT (-73.902203 40.700489)
483,1015229,2082 FRONT STREET,EAST MEADOW,NY,11554,POINT (-73.559544 40.724276)
484,2207517,2347 W GENESEE RD,BALDWINSVILLE,NY,13027,POINT (-76.344585 43.162571)
485,1207343,1 BLEECKER ST,NEW YORK,NY,10012,POINT (-73.992517 40.725312)
486,1315116,1150 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.955482 40.737653)
487,2207226,1116 MADISON AVE,ALBANY,NY,12208,POINT (-73.792027 42.666332)
488,1256074,1021 OGDEN AVE,BRONX,NY,10452,POINT (-73.929019 40.833581)
489,2601891,4348 US HIGHWAY 11,DEKALB JUNCTION,NY,13630,POINT (-75.273205 44.505612)
490,2504856,102 NICHOLS AVE,SYRACUSE,NY,13206,POINT (-76.103872 43.068794)
491,2502515,1 ANTWERP ST,PHILADELPHIA,NY,13673,POINT (-75.705917 44.15862)
492,1260254,1101A LIBERTY AVE,BROOKLYN,NY,11208,POINT (-73.868687 40.678472)
493,1273227,550 N STATE RD,BRIARCLIFF MANOR,NY,10510,POINT (-73.820616 41.166884)
494,2193673,17 MAIN ST SUITE 301,WARWICK,NY,10990,POINT (-74.360105 41.256551)
495,1228144,220 BIRCH HILL ROAD,LOCUST VALLEY,NY,11560,POINT (-73.596237 40.879976)
496,3148974,2085 LAKE ROAD,ELMIRA,NY,14903,POINT (-76.811174 42.130109)
497,3000315,STATE RD RTE 417,ALLEGANY,NY,14706,
498,1285054,19 EAST 26TH ST,NEW YORK,NY,10010,POINT (-73.987225 40.743034)
499,2151461,634 PINE HILL RD,CHESTER,NY,10918,POINT (-74.323441 41.336218)
500,1271136,311 E 60TH ST,NEW YORK,NY,10022,POINT (-73.963122 40.760921)
501,3150309,7001 BUFFALO AVE,NIAGARA FALLS,NY,14304,POINT (-78.982816 43.07406)
502,2132279,839 MAPLE HILL ROAD,CASTLETON,NY,12033,POINT (-73.736275 42.531682)
503,2010975,RD #6 GEYSER RD,BALLSTON SPA,NY,12020,
504,1304285,215 ATLANTIC AVE,E MORICHES,NY,11940,POINT (-72.754052 40.791225)
505,1205355,44 17 DOUGLASTON PKWY,DOUGLASTON,NY,11363,POINT (-73.752043 40.772587)
506,3102086,47 NIAGARA ST,TONAWANDA,NY,14150,POINT (-78.880017 43.02053300000001)
507,3009480,1956 LYELL AVE,ROCHESTER,NY,14606,POINT (-77.679719 43.164702)
508,1309347,233-20 HILLSIDE AVE,QUEENS VILLAGE,NY,11427,POINT (-73.736188 40.73348)
509,1286239,40-09 149TH PL,FLUSHING,NY,11354,POINT (-73.81516 40.763149)
510,1045459,115 MAPLE PLACE,PORT JEFFERSON,NY,11777,POINT (-73.06832 40.943672)
511,2012074,333 JACKSON AVE,SCHENECTADY,NY,12304,POINT (-73.91467 42.780642)
512,1046541,2109 MONTAUK HGWY,BROOKHAVEN,NY,11719,POINT (-72.927655 40.777909)
513,1012699,158 MONTAGUE STREET,BROOKLYN,NY,11201,POINT (-73.992919 40.69441200000001)
514,1288326,375 BROOME ST,NEW YORK,NY,10013,POINT (-73.99626 40.720267)
515,1308143,524B BROOK AVE,BRONX,NY,10455,POINT (-73.915177 40.814558)
516,1317153,292 8TH AVE,NEW YORK,NY,10001,POINT (-73.997694 40.746356)
517,3011247,73 SOUTH 68TH ST,NIAGARA FALLS,NY,14304,POINT (-78.98582 43.075022)
518,3011435,405 NIAGARA ST,LOCKPORT,NY,14094,POINT (-78.709102 43.171437)
519,3112294,3201 SOUTHWESTERN BLVD,ORCHARD PARK,NY,14127,POINT (-78.74995000000001 42.79732)
520,1264026,3681 BRUCKNER BLVD,BRONX,NY,10461,POINT (-73.827287 40.852426)
521,1309878,340 UNION AVE,HOLBROOK,NY,11741,POINT (-73.080971 40.811994)
522,1319299,711 12TH AVE,NEW YORK,NY,10019,POINT (-73.995957 40.768072)
523,1312182,545 W 30TH ST,NEW YORK,NY,10001,POINT (-74.002258 40.752596)
524,1050784,1 WARBURTON AVENUE,HASTINGS ON HUDSON,NY,10706,POINT (-73.887127 40.977003)
525,2154507,200 EAST ST,RENSSELAER,NY,12144,POINT (-73.741674 42.635837)
526,1315663,1074 2ND AVE,NEW YORK,NY,10022,POINT (-73.965558 40.758924)
527,1164852,2 CLEVELAND STREET,VALHALLA,NY,10595,POINT (-73.772491 41.073101)
528,2200475,2075 SUMMIT LAKE DR,ANGWIN,CA,94508,POINT (-122.461779 38.598886)
529,2184500,477 TROY SCHENECTADY RD,LATHAM,NY,12110,POINT (-73.759558 42.74719900000001)
530,1289465,815 HUTCHINSON RIVER PKW,BRONX,NY,10465,POINT (-73.83641500000002 40.823598)
531,2199047,33 CANADA ST,LAKE GEORGE,NY,12845,POINT (-73.713554 43.418629)
532,3166069,621 DELAWARE ST,TONAWANDA,NY,14150,POINT (-78.875154 43.002146)
533,1218715,243 FIFTH AVENUE,BROOKLYN,NY,11215,POINT (-73.98142600000001 40.675022)
534,1284316,81-16 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,POINT (-73.885707 40.755471)
535,1300856,76 SOUTH ST,OYSTER BAY,NY,11771,POINT (-73.530143 40.873037)
536,2000863,19 QUACKENBUSH STREET,ALBANY,NY,12207,POINT (-73.747841 42.65389)
537,1172244,370 S BAYVIEW AVE,FREEPORT,NY,11520,POINT (-73.59262 40.645102)
538,2214064,2001 HWY 128,GEYSERVILLE,CA,95441,POINT (-122.876574 38.709227)
539,1010989,2819 CHURCH AVENUE,BROOKLYN,NY,11226,POINT (-73.950635 40.650755)
540,2211979,419 WINDSOR HWY,VAILS GATE,NY,12584,POINT (-74.057045 41.454905)
541,1140206,52 8TH AVENUE,NEW YORK,NY,10014,POINT (-74.003654 40.738587)
542,1264137,399 OCEAN AVE,ROCKVILLE CENTRE,NY,11570,POINT (-73.657319 40.657549)
543,2190461,38 OLD RTE 66,AVERILL PARK,NY,12018,POINT (-73.557278 42.636599)
544,2118896,373 FOREST AVENUE,AMSTERDAM,NY,12010,POINT (-74.17508400000001 42.952208)
545,1313050,1 COUNTRY POINTE DR,YAPHANK,NY,11980,
546,2503125,9196 MAIN STREET,WESTERNVILLE,NY,13486,POINT (-75.381736 43.306731)
547,1252381,509 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.964471 40.693619)
548,2606869,2763 ROUTE 48,MINETTO,NY,13115,POINT (-76.47304500000001 43.398068)
549,2134568,95 MONHAGEN AVENUE,MIDDLETOWN,NY,10940,POINT (-74.431316 41.447929)
550,1317173,18 W HOUSTON ST,NEW YORK,NY,10012,POINT (-73.997189 40.725673)
551,3110515,202 1/2 WASHINGTON ST,EAST ROCHESTER,NY,14445,POINT (-78.20021100000001 43.242926)
552,1272824,135 WATTS ST,NEW YORK,NY,10013,POINT (-74.009942 40.724127)
553,1277821,2185 GRAND CONCOURSE,BRONX,NY,10453,POINT (-73.901338 40.855553)
554,3005844,182-186 ALLEN ST,BUFFALO,NY,14201,POINT (-78.876748 42.899451)
555,1309901,63 GANSEVOORT ST,NEW YORK,NY,10014,POINT (-74.007259 40.73939)
556,1289258,261 S RIDGE ST,RYE,NY,10573,
557,1268762,508 WESTCHESTER AVE,PORT CHESTER,NY,10573,POINT (-73.678673 41.004992)
558,2214468,1070 MORAGA DR,LOS ANGELES,CA,90049,POINT (-118.469584 34.084508)
559,2001353,PENN STATION,NEW YORK,NY,10001,
560,3001195,280 CENTRAL AVENUE,FREDONIA,NY,14063,POINT (-79.334042 42.45377)
561,1269558,136 WASHINGTON ST,NEW YORK,NY,10006,POINT (-74.013903 40.70951)
562,2204742,409 FULTON ST,HANNIBAL,NY,13074,POINT (-76.57273400000001 43.322005)
563,2501698,9311 STATE HIGHWAY 206,SIDNEY CENTER,NY,13839,POINT (-75.26143 42.210939)
564,1133472,1055 MAIN ST,HOLBROOK,NY,11741,POINT (-73.076798 40.809409)
565,1312012,151 TOMPKINS AVENUE,BROOKLYN,NY,11206,POINT (-73.946047 40.694078)
566,2503793,9606 MAIN ST,REMSEN,NY,13438,POINT (-75.186692 43.326428)
567,2212556,2419 MAIN ST,LAKE PLACID,NY,12946,POINT (-73.984998 44.291029)
568,1114460,45 55 WASHINGTON STREET,BROOKLYN,NY,11201,POINT (-73.989591 40.702925)
569,1286030,5701 FORT HAMILTON PARKWAY,BROOKLYN,NY,11219,POINT (-74.003478 40.634485)
570,2189424,26 MAPLE ST,POTSDAM,NY,13676,POINT (-74.989199 44.667594)
571,3000835,1045 HAGERDON HILL RD,ELLINGTON,NY,14732,POINT (-79.125954 42.229905)
572,1292603,2249 1ST AVE,NEW YORK,NY,10029,POINT (-73.935667 40.795675)
573,1287551,227-02 112TH AVE FL 1,QUEENS VILLAGE,NY,11429,POINT (-73.730008 40.705284)
574,2011795,1269 HIGHBRIDGE RD,ROTTERDAM,NY,12303,POINT (-73.914614 42.769431)
575,1118171,3209 HORSEBLOCK ROAD,MEDFORD,NY,11763,POINT (-72.982264 40.825016)
576,1285612,151-29 34TH AVE,FLUSHING,NY,11354,POINT (-73.811863 40.767206)
577,1270311,11710 JAMAICA AVE,RICHMOND HILL,NY,11418,POINT (-73.832227 40.699638)
578,3156766,555 RIVER RD,N TONAWANDA,NY,14120,POINT (-78.88464300000001 43.03560800000001)
579,1025682,115 CHRISTOPHER STREET,NEW YORK,NY,10014,POINT (-74.005389 40.733221)
580,3004245,9320 ERIE RD,ANGOLA,NY,14006,POINT (-79.052879 42.631113)
581,3136555,878 LONG POND RD,ROCHESTER,NY,14612,POINT (-77.696636 43.23883)
582,1201322,34 08 31ST AVE,ASTORIA,NY,11103,
583,3162357,423 ELMWOOD AVE,BUFFALO,NY,14222,POINT (-78.877109 42.908616)
584,1265772,500 W 23RD ST,NEW YORK,NY,10011,POINT (-74.004492 40.74782)
585,2502910,ROUTE 46,ONEIDA,NY,13421,
586,1278803,41 43 45 S 3RD ST,BROOKLYN,NY,11249,
587,2507102,609 PICKERING STREET,OGDENSBURG,NY,13669,POINT (-75.490626 44.692933)
588,1268998,117 33 MYRTLE AVE,RICHMOND HILL,NY,11418,
589,1315019,628 HUDSON ST,NEW YORK,NY,10014,POINT (-74.00555300000002 40.738348)
590,2195488,1890 SOUTH RD,POUGHKEEPSIE,NY,12601,POINT (-73.916426 41.61816900000001)
591,1309627,3211 WESTCHESTER AVE,BRONX,NY,10461,POINT (-73.829512 40.85176)
592,1313928,2292 FREDERICK DOUGLASS BLVD,NEW YORK,NY,10027,POINT (-73.952 40.809042)
593,1258025,461 7TH AVE,NEW YORK,NY,10001,POINT (-73.990222 40.751531)
594,1300756,34-20 BROADWAY,ASTORIA,NY,11106,POINT (-73.922321 40.760533)
595,1303443,100-15 DITMARS BLVD,EAST ELMHURST,NY,11369,POINT (-73.86995 40.76989)
596,1047856,8 W MONTAUK HGWY,HAMPTON BAYS,NY,11946,POINT (-72.5235 40.878064)
597,1318339,5 E BROADWAY,NEW YORK,NY,10038,POINT (-73.997655 40.713439)
598,2503492,1412 E DOMINICK ST,ROME,NY,13440,POINT (-75.432254 43.204464)
599,1287338,4023 5TH AVE,BROOKLYN,NY,11232,POINT (-74.004982 40.650237)
600,1271760,4021 108TH ST,CORONA,NY,11368,POINT (-73.85845 40.750117)
601,1013175,2901 EMMONS AVENUE,BROOKLYN,NY,11235,POINT (-73.939491 40.583936)
602,2014289,BEACH ROAD,LAKE GEORGE,NY,12845,
603,1315026,5 NORM AVE,BEDFORD HILLS,NY,10507,POINT (-73.715742 41.223481)
604,1284058,44-29 9TH ST,LONG ISLAND CITY,NY,11101,POINT (-73.952069 40.749751)
605,2188555,16 LIBERTY ST,UTICA,NY,13502,POINT (-75.228929 43.103105)
606,2009245,195 ROUTE 6,MAHOPAC,NY,10541,POINT (-73.753259 41.350245)
607,1140582,1405-1407 WEBSTER AVENUE,BRONX,NY,10456,POINT (-73.907308 40.836546)
608,3162264,687 MAIN ST,EAST AURORA,NY,14052,POINT (-78.609224 42.767837)
609,1052612,128 144 CHATSWORTH AVENUE,LARCHMONT,NY,10538,POINT (-73.75938 40.933093)
